Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Predicted_Target,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Risk_Score,Risk_Label,Engagement_Flag
1,1,1,15,1,1,1,22,27,9,9,0,0,0,1,0,0,18,0,0,6,7,6,13.428571428571429,0,0,6,7,6,14.142857142857142,0,13.9,-0.3,0.79,Graduate,Graduate,0.21441759,0.13513646,0.650446,0.21441759,Low,Normal
1,8,1,6,1,1,1,1,27,10,10,1,0,0,1,0,1,18,0,0,5,7,4,13.25,0,0,5,8,5,15.571428571428571,0,10.8,1.4,1.74,Graduate,Graduate,0.21307309,0.13518536,0.65174156,0.21307309,Low,Normal
1,8,1,5,1,1,1,23,14,8,8,1,0,0,1,0,0,18,0,0,6,6,2,13.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.5346253,0.14821187,0.31716287,0.5346253,High,Normal
1,1,3,5,1,1,1,1,28,10,8,0,0,0,1,0,1,18,0,0,6,6,6,14.333333333333334,0,0,6,7,6,14.0,0,11.1,0.6,2.02,Enrolled,Graduate,0.24558292,0.21389939,0.54051775,0.24558292,Medium,Normal
1,8,1,10,1,1,1,1,28,10,8,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,1,1,10,1,1,1,1,3,5,3,0,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,13.166666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.21603869,0.12746999,0.65649134,0.21603869,Low,Normal
1,13,1,6,1,1,1,1,28,5,10,1,0,0,1,0,1,20,0,1,2,2,2,12.0,0,1,6,11,6,12.833333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.22836307,0.14355491,0.628082,0.22836307,Low,Normal
1,1,1,16,1,1,1,3,1,3,6,0,0,0,1,0,0,18,0,0,6,9,5,12.333333333333334,0,0,6,10,5,10.6,0,15.5,2.8,-4.06,Enrolled,Graduate,0.27903935,0.33211765,0.38884303,0.27903935,Medium,Normal
1,8,4,5,1,1,1,1,14,5,6,1,0,0,1,0,0,18,0,0,6,8,5,11.8,0,0,6,7,5,10.4,1,16.2,0.3,-0.92,Graduate,Graduate,0.25485858,0.17767231,0.5674691,0.25485858,Medium,Normal
1,9,6,12,1,1,1,22,27,10,8,0,0,0,1,0,1,20,0,0,8,8,7,12.791428571428572,1,0,8,8,7,12.791428571428572,1,10.8,1.4,1.74,Graduate,Graduate,0.22652707,0.16799106,0.60548186,0.22652707,Low,Normal
4,14,1,14,1,1,1,22,27,10,7,0,0,0,1,0,0,40,0,4,8,8,8,11.625,0,3,7,12,5,11.2,0,9.4,-0.8,-3.12,Graduate,Graduate,0.2511262,0.1902964,0.5585774,0.2511262,Medium,Normal
1,1,6,12,1,1,1,23,28,10,10,1,0,0,1,0,1,18,0,0,7,11,6,11.994444444444444,0,0,8,11,7,12.43142857142857,0,15.5,2.8,-4.06,Graduate,Graduate,0.21532193,0.12712924,0.65754884,0.21532193,Low,Normal
1,1,5,11,1,1,1,13,14,5,8,1,0,0,1,0,0,19,0,0,6,9,5,11.6,0,0,6,12,5,12.2,0,13.9,-0.3,0.79,Graduate,Graduate,0.25562507,0.18604048,0.55833447,0.25562507,Medium,Normal
1,4,1,17,0,15,1,1,14,5,10,0,0,0,1,0,0,24,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.53384864,0.14730804,0.3188433,0.53384864,High,Normal
1,1,3,15,1,1,1,3,28,3,11,1,0,0,1,0,0,19,0,0,6,8,6,13.166666666666666,0,0,6,7,6,13.166666666666666,0,10.8,1.4,1.74,Dropout,Graduate,0.3693797,0.2041972,0.42642304,0.3693797,Medium,Normal
1,1,6,12,1,1,1,2,1,5,5,1,0,0,1,0,0,19,0,0,8,8,7,14.1,0,0,8,8,7,14.1,0,10.8,1.4,1.74,Graduate,Graduate,0.22061864,0.15926486,0.6201165,0.22061864,Low,Normal
1,1,1,12,1,1,1,1,14,10,7,1,0,0,1,0,1,20,0,0,7,8,6,12.396666666666668,0,0,8,9,7,12.94285714285714,0,11.1,0.6,2.02,Graduate,Graduate,0.21279696,0.13525511,0.651948,0.21279696,Low,Normal
1,1,1,12,1,1,1,23,28,6,6,0,0,0,1,0,0,18,0,0,7,7,7,15.014285714285714,0,0,8,8,8,16.0875,0,12.4,0.5,1.79,Graduate,Graduate,0.21525356,0.12527217,0.6594743,0.21525356,Low,Normal
1,1,1,2,1,1,1,1,28,5,9,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.24692968,0.15279797,0.60027236,0.24692968,Medium,Normal
1,8,2,12,1,1,1,13,27,5,8,1,0,0,1,0,0,19,0,0,7,8,7,14.05,0,0,8,8,8,15.1,0,13.9,-0.3,0.79,Graduate,Graduate,0.22716151,0.12724917,0.64558935,0.22716151,Low,Normal
1,8,3,12,1,1,1,3,3,5,6,1,0,0,1,0,0,18,0,0,7,8,7,14.85,0,0,8,8,8,15.2,0,13.9,-0.3,0.79,Dropout,Graduate,0.35934162,0.14905298,0.49160534,0.35934162,Medium,Normal
1,15,1,6,1,14,1,3,3,3,3,1,0,0,1,0,0,19,0,0,6,10,6,13.0,0,0,6,19,5,13.0,0,12.4,0.5,1.79,Graduate,Graduate,0.21488924,0.14990902,0.63520175,0.21488924,Low,Normal
1,1,2,12,1,1,1,22,27,10,8,1,0,0,1,0,1,19,0,0,7,8,7,14.7875,0,0,8,8,8,15.8625,0,13.9,-0.3,0.79,Graduate,Graduate,0.21663967,0.1251501,0.6582103,0.21663967,Low,Normal
1,1,1,12,1,1,1,13,14,6,8,0,0,0,1,0,1,19,0,0,7,7,7,13.7,0,0,8,9,7,14.671428571428574,0,12.4,0.5,1.79,Graduate,Graduate,0.2135011,0.13239366,0.65410525,0.2135011,Low,Normal
1,1,2,12,1,1,1,1,27,5,5,1,0,0,1,0,1,19,0,0,7,7,7,12.495714285714286,0,0,8,9,7,12.242857142857144,0,11.1,0.6,2.02,Dropout,Graduate,0.28642052,0.15611689,0.5574626,0.28642052,Medium,Normal
1,1,1,12,1,1,1,1,28,2,8,0,0,0,1,0,0,19,0,0,7,7,6,14.566666666666668,0,0,7,7,6,14.566666666666668,0,7.6,2.6,0.32,Graduate,Graduate,0.2135011,0.13239366,0.65410525,0.2135011,Low,Normal
1,12,1,14,1,9,1,1,14,2,6,1,0,1,0,0,0,25,0,0,5,5,5,11.2,0,0,5,5,4,11.25,0,9.4,-0.8,-3.12,Dropout,Dropout,0.5506317,0.13326189,0.3161064,0.5506317,High,Normal
1,1,1,12,1,1,1,13,14,5,11,0,0,0,1,0,0,20,0,0,8,8,7,12.685714285714283,0,0,8,8,7,12.685714285714283,0,12.7,3.7,-1.7,Graduate,Graduate,0.21408363,0.13969867,0.6462177,0.21408363,Low,Normal
1,17,1,10,1,16,1,1,14,6,6,0,0,1,0,0,0,23,0,5,9,12,7,13.571428571428571,0,4,9,14,4,13.25,0,8.9,1.4,3.51,Dropout,Dropout,0.50297636,0.17745706,0.31956655,0.50297636,High,Normal
1,1,1,5,1,1,1,13,14,8,8,0,0,0,1,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.54325897,0.1435688,0.31317222,0.54325897,High,Normal
1,12,1,3,0,1,1,22,9,10,11,0,0,0,1,0,0,27,0,0,6,8,5,11.0,0,0,6,7,6,11.166666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.21454383,0.1355242,0.64993197,0.21454383,Low,Normal
1,1,1,12,1,1,1,13,1,5,5,0,0,0,1,0,0,18,0,0,8,8,8,14.445,0,0,8,8,8,14.445,0,9.4,-0.8,-3.12,Graduate,Graduate,0.2151317,0.1257673,0.65910095,0.2151317,Low,Normal
1,1,1,16,1,1,1,13,1,6,11,1,0,1,1,0,0,18,0,0,6,9,5,13.6,0,0,6,10,4,11.75,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.29801178,0.32142913,0.38055903,0.29801178,Medium,Normal
1,4,1,3,0,15,1,13,1,6,11,1,0,1,0,0,0,23,0,7,12,12,11,14.0,0,4,10,11,8,14.625,0,13.9,-0.3,0.79,Dropout,Dropout,0.48051935,0.14152104,0.37795958,0.48051935,High,Normal
1,1,6,12,1,1,1,23,27,6,7,1,0,0,1,0,1,19,0,0,7,7,6,13.416666666666666,0,0,7,7,6,13.416666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.21512607,0.12579022,0.6590837,0.21512607,Low,Normal
1,1,1,9,1,1,1,22,28,4,4,0,0,0,1,0,0,18,0,0,5,8,5,12.333333333333334,2,0,5,7,5,11.4,0,15.5,2.8,-4.06,Graduate,Graduate,0.21665822,0.1439435,0.6393983,0.21665822,Low,Normal
1,14,1,12,1,1,1,1,14,10,9,1,0,0,1,0,0,20,0,0,7,8,7,13.1,0,0,8,8,8,14.8125,0,13.9,-0.3,0.79,Graduate,Graduate,0.21420564,0.13497935,0.650815,0.21420564,Low,Normal
1,1,2,14,1,1,1,13,14,10,10,1,0,0,1,0,0,18,0,0,6,9,4,13.2,0,0,6,10,5,12.8,0,12.4,0.5,1.79,Graduate,Graduate,0.25227633,0.23753993,0.51018375,0.25227633,Medium,Normal
1,1,1,12,1,1,1,1,1,5,5,1,0,0,1,0,1,19,0,0,8,8,8,14.75,0,0,8,8,8,14.75,0,9.4,-0.8,-3.12,Graduate,Graduate,0.2151317,0.1257673,0.65910095,0.2151317,Low,Normal
1,15,1,10,1,14,1,13,14,9,9,1,0,0,1,0,1,19,0,3,6,7,6,13.142857142857142,0,2,6,6,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.21531546,0.12502058,0.659664,0.21531546,Low,Normal
1,1,1,16,1,1,1,23,27,6,6,0,0,0,1,0,0,19,0,0,6,9,4,12.5,0,0,6,9,5,12.5,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.26948744,0.30054387,0.42996877,0.26948744,Medium,Normal
1,1,1,6,1,1,1,3,3,2,12,0,0,0,1,0,0,18,0,0,5,6,4,13.75,0,0,5,8,5,14.857142857142858,0,7.6,2.6,0.32,Graduate,Graduate,0.21375696,0.1324096,0.6538334,0.21375696,Low,Normal
1,1,1,10,1,1,1,22,27,10,6,0,0,0,1,0,0,18,0,0,6,11,5,12.4,0,0,6,7,6,13.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.21380502,0.13589585,0.6502991,0.21380502,Low,Normal
1,1,2,15,1,1,1,13,14,5,8,1,0,0,1,0,0,18,0,0,6,6,6,13.333333333333334,0,0,6,6,6,12.0,0,11.1,0.6,2.02,Graduate,Graduate,0.23370469,0.13781232,0.628483,0.23370469,Low,Normal
1,2,1,16,1,1,1,13,28,10,10,0,0,0,0,0,0,28,0,11,11,11,11,11.727272727272728,0,8,8,8,8,12.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.54083455,0.13716617,0.32199928,0.54083455,High,Normal
1,8,1,11,1,1,1,22,27,6,10,1,0,0,1,0,0,19,0,0,6,8,4,12.5,0,0,6,11,1,14.0,0,7.6,2.6,0.32,Dropout,Dropout,0.5209264,0.15334553,0.32572806,0.5209264,High,Normal
1,14,1,2,1,1,1,3,1,3,4,1,0,1,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.40444124,0.19786839,0.39769042,0.40444124,Medium,Normal
1,1,2,12,1,1,1,1,27,5,10,1,0,0,1,0,1,19,0,0,7,8,6,13.533333333333331,0,0,8,9,7,13.614285714285714,0,12.4,0.5,1.79,Graduate,Graduate,0.22711943,0.14266609,0.63021445,0.22711943,Low,Normal
1,1,1,5,1,1,1,1,14,5,1,0,1,0,1,0,1,20,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.21615654,0.12699403,0.65684944,0.21615654,Low,Normal
1,1,2,11,1,1,1,13,14,10,10,1,0,0,1,0,1,19,0,0,6,9,5,13.2,0,0,6,8,5,11.0,0,12.4,0.5,1.79,Graduate,Graduate,0.24968286,0.2018467,0.5484704,0.24968286,Medium,Normal
1,16,1,5,1,1,1,5,1,3,11,1,0,0,1,0,0,21,0,0,6,7,5,12.2,0,0,6,7,4,12.6,0,8.9,1.4,3.51,Enrolled,Graduate,0.26362357,0.3183837,0.41799274,0.26362357,Medium,Normal
1,1,1,16,1,1,1,1,14,10,5,1,0,0,1,0,1,19,0,0,7,7,7,13.428571428571429,0,0,7,7,7,14.857142857142858,0,11.1,0.6,2.02,Graduate,Graduate,0.21441759,0.13513646,0.650446,0.21441759,Low,Normal
1,1,2,5,1,1,1,13,1,10,4,1,0,0,1,0,1,18,0,1,6,8,6,12.714285714285714,1,0,6,8,6,12.625,0,13.9,-0.3,0.79,Graduate,Graduate,0.22864228,0.13704297,0.6343147,0.22864228,Low,Normal
1,8,2,8,1,1,1,3,1,3,2,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,8,1,14,1,1,1,10,28,10,6,0,0,0,1,0,1,19,0,0,6,6,6,13.666666666666666,0,0,6,9,6,13.666666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.21531546,0.12502058,0.659664,0.21531546,Low,Normal
1,1,1,15,1,1,1,23,14,18,16,0,0,1,1,0,0,20,0,0,6,6,5,11.0,0,0,6,6,6,13.166666666666666,0,16.2,0.3,-0.92,Graduate,Graduate,0.21530895,0.13594444,0.6487466,0.21530895,Low,Normal
1,8,2,16,1,1,1,1,1,5,1,1,0,0,1,0,0,18,0,0,7,11,5,11.4,0,0,7,9,6,13.333333333333334,0,13.9,-0.3,0.79,Enrolled,Graduate,0.32194993,0.32778913,0.35026097,0.32194993,Medium,Normal
1,14,1,2,1,1,1,13,14,6,8,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Enrolled,Graduate,0.33241174,0.3022705,0.36531773,0.33241174,Medium,Normal
1,8,1,8,1,1,1,1,1,5,6,0,0,0,1,0,0,18,0,0,5,7,4,12.0,0,0,5,6,5,12.0,0,7.6,2.6,0.32,Graduate,Graduate,0.21808404,0.14316124,0.6387548,0.21808404,Low,Normal
1,8,3,15,1,1,1,13,14,6,9,0,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.5500658,0.13560697,0.31432718,0.5500658,High,Normal
1,8,3,10,1,1,1,22,28,1,8,1,0,0,1,0,0,18,0,0,6,14,5,11.0,0,0,6,6,6,11.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.22977643,0.13596442,0.63425916,0.22977643,Low,Normal
1,9,4,15,1,1,1,13,14,5,5,1,0,0,1,0,0,20,0,0,6,12,5,12.0,0,0,6,8,6,11.571428571428571,0,15.5,2.8,-4.06,Dropout,Graduate,0.35669982,0.22240444,0.4208957,0.35669982,Medium,Normal
1,8,3,12,1,1,1,13,1,10,10,1,0,0,1,0,1,19,0,0,7,7,7,13.308571428571428,0,0,8,10,8,12.55,0,12.4,0.5,1.79,Graduate,Graduate,0.2159404,0.12684494,0.6572147,0.2159404,Low,Normal
1,1,1,16,1,1,1,22,27,10,10,1,0,1,0,0,0,21,0,0,6,8,3,13.666666666666666,0,0,6,7,3,10.666666666666666,0,15.5,2.8,-4.06,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,8,1,14,1,3,1,10,3,6,9,1,0,1,0,0,0,20,0,0,6,6,0,0.0,0,0,6,9,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,1,1,11,1,1,1,22,28,10,10,1,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,Graduate,Graduate,0.24842466,0.19939464,0.5521807,0.24842466,Medium,Normal
1,1,1,15,1,1,1,1,4,6,4,0,0,0,1,0,1,20,0,0,6,7,6,12.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Graduate,Graduate,0.21668494,0.13483085,0.64848423,0.21668494,Low,Normal
1,1,2,12,1,1,1,13,27,2,10,1,0,0,1,0,1,19,0,0,8,8,8,14.07125,0,0,8,8,8,14.07125,0,9.4,-0.8,-3.12,Graduate,Graduate,0.21459377,0.12795335,0.6574529,0.21459377,Low,Normal
1,1,1,6,1,6,1,13,14,10,10,1,0,0,1,0,0,22,0,0,5,14,4,14.25,3,0,5,9,5,13.2,4,9.4,-0.8,-3.12,Dropout,Graduate,0.3583299,0.2184909,0.4231792,0.3583299,Medium,Normal
1,8,1,8,1,1,1,13,14,10,10,1,0,0,0,0,0,22,0,0,6,0,0,0.0,0,0,2,2,0,0.0,2,9.4,-0.8,-3.12,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,1,2,16,1,1,1,23,28,8,6,1,0,0,1,0,0,18,0,0,6,10,3,12.0,0,0,6,8,4,10.25,0,10.8,1.4,1.74,Enrolled,Graduate,0.32754865,0.3232621,0.34918922,0.32754865,Medium,Normal
1,14,1,9,1,1,1,3,14,10,10,0,0,0,1,0,0,21,0,3,10,18,6,11.166666666666666,2,4,10,16,7,10.571428571428571,0,7.6,2.6,0.32,Enrolled,Graduate,0.27519193,0.32753837,0.3972697,0.27519193,Medium,Normal
1,1,1,10,1,1,1,13,14,1,6,1,0,0,1,0,0,19,0,0,6,12,2,13.0,0,0,6,8,5,11.6,0,7.6,2.6,0.32,Graduate,Graduate,0.24293658,0.17215055,0.58491284,0.24293658,Medium,Normal
1,1,4,2,1,1,1,22,28,10,10,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,Graduate,0.4100322,0.16092984,0.429038,0.4100322,Medium,Normal
1,1,2,12,1,1,1,19,24,1,1,1,0,0,1,0,1,20,0,0,8,8,7,14.901428571428571,1,0,8,8,7,14.901428571428571,1,9.4,-0.8,-3.12,Dropout,Dropout,0.43449676,0.14623661,0.4192666,0.43449676,Medium,Normal
1,1,3,12,1,1,1,23,14,9,9,1,0,1,1,0,1,18,0,0,7,8,7,12.65,0,0,8,9,8,12.445555555555554,0,15.5,2.8,-4.06,Graduate,Graduate,0.23966508,0.13623804,0.6240969,0.23966508,Medium,Normal
1,16,1,17,0,16,1,13,27,6,10,0,0,0,0,0,0,22,0,7,12,12,7,11.0,0,5,5,5,5,10.6,0,8.9,1.4,3.51,Dropout,Dropout,0.5362681,0.14736226,0.31636968,0.5362681,High,Normal
1,8,4,6,1,1,1,13,26,12,8,1,0,0,1,0,0,20,0,0,5,7,4,12.4,0,0,5,9,5,12.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.21281767,0.13517089,0.65201145,0.21281767,Low,Normal
1,15,1,4,1,14,1,23,28,7,7,0,0,0,1,0,0,19,0,0,6,7,6,12.0,0,0,6,7,6,12.666666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.21354562,0.13221273,0.6542417,0.21354562,Low,Normal
1,1,5,12,1,1,1,1,14,7,8,1,0,0,1,0,1,19,0,0,7,8,7,12.135714285714286,0,0,8,10,7,13.328571428571427,0,12.4,0.5,1.79,Graduate,Graduate,0.21415782,0.13405278,0.65178937,0.21415782,Low,Normal
1,1,2,12,1,1,1,23,14,10,8,1,0,0,1,0,1,20,0,0,7,10,5,12.62,0,0,7,8,6,12.5,0,11.1,0.6,2.02,Enrolled,Graduate,0.25155437,0.32430655,0.42413905,0.25155437,Medium,Normal
1,12,1,17,0,1,1,23,28,4,4,0,0,0,1,0,0,25,0,0,5,11,3,10.666666666666666,0,0,5,11,3,11.333333333333334,0,15.5,2.8,-4.06,Enrolled,Graduate,0.3227879,0.3292776,0.3479345,0.3227879,Medium,Normal
1,1,1,12,1,1,1,13,14,10,8,0,0,0,1,0,1,19,0,0,7,12,6,13.766666666666666,0,0,8,10,7,14.051428571428572,0,15.5,2.8,-4.06,Graduate,Graduate,0.21554016,0.13632458,0.64813524,0.21554016,Low,Normal
1,9,1,12,1,1,1,23,27,10,8,1,0,0,1,0,0,19,0,0,8,8,8,13.11625,0,0,8,8,8,13.11625,0,9.4,-0.8,-3.12,Graduate,Graduate,0.21531546,0.12502058,0.659664,0.21531546,Low,Normal
1,1,1,5,1,1,1,3,28,2,10,1,0,0,0,0,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.5532569,0.13248338,0.31425968,0.5532569,High,Normal
1,1,1,12,1,1,1,23,14,10,6,0,0,0,1,0,0,20,0,0,7,9,6,12.7,0,0,8,8,7,13.571428571428571,0,13.9,-0.3,0.79,Graduate,Graduate,0.22311518,0.17445303,0.6024318,0.22311518,Low,Normal
1,12,2,13,1,1,1,22,27,10,10,1,0,0,1,0,0,25,0,0,7,11,7,11.857142857142858,0,0,8,21,5,11.7,0,12.4,0.5,1.79,Enrolled,Graduate,0.27527785,0.31684542,0.40787667,0.27527785,Medium,Normal
1,8,1,12,1,1,1,13,28,6,10,1,0,0,1,0,1,20,0,0,7,7,6,12.333333333333334,0,0,7,7,6,12.333333333333334,0,7.6,2.6,0.32,Graduate,Graduate,0.21281767,0.13517089,0.65201145,0.21281767,Low,Normal
1,12,1,10,1,1,1,23,14,10,10,1,0,0,1,0,0,24,0,0,6,9,4,15.75,0,0,6,10,5,16.4,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.27287227,0.3124353,0.41469246,0.27287227,Medium,Normal
1,1,3,14,1,1,1,1,1,6,6,0,0,0,1,0,0,20,0,0,5,6,5,13.333333333333334,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,Graduate,0.2128491,0.13504323,0.6521077,0.2128491,Low,Normal
1,13,1,12,1,1,1,1,14,5,9,1,0,0,1,0,0,21,0,4,7,9,7,14.355555555555554,0,5,8,8,8,13.49375,0,15.5,2.8,-4.06,Graduate,Graduate,0.21439672,0.13522065,0.65038264,0.21439672,Low,Normal
1,15,1,4,1,14,1,22,28,10,10,0,0,1,1,0,1,19,0,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.23118284,0.13863868,0.63017845,0.23118284,Low,Normal
1,1,1,15,1,1,1,23,27,10,10,0,0,0,1,0,1,19,0,0,6,6,6,12.833333333333334,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate,Graduate,0.21531546,0.12502058,0.659664,0.21531546,Low,Normal
1,1,2,14,1,1,1,22,28,10,10,0,0,0,1,0,1,21,0,0,5,5,5,13.2,0,0,5,5,4,13.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.21282838,0.13512738,0.65204424,0.21282838,Low,Normal
1,12,1,12,1,3,1,3,27,3,11,0,0,0,1,0,0,28,0,0,7,9,7,17.005555555555556,0,1,8,9,8,16.582222222222224,0,15.5,2.8,-4.06,Graduate,Graduate,0.24662647,0.14107385,0.6122997,0.24662647,Medium,Normal
1,1,1,10,1,1,1,22,28,10,10,1,0,1,0,0,1,19,0,0,6,8,5,10.6,0,0,6,8,5,11.0,0,10.8,1.4,1.74,Graduate,Graduate,0.30065942,0.15338093,0.54595965,0.30065942,Medium,Normal
1,1,1,9,1,1,1,22,27,10,7,0,0,0,1,0,1,18,0,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79,Graduate,Graduate,0.21282838,0.13512738,0.65204424,0.21282838,Low,Normal
5,8,5,12,1,1,1,22,28,6,9,1,0,0,1,0,1,18,0,0,8,8,7,12.114285714285714,0,0,8,8,7,12.114285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.21328367,0.13327721,0.65343916,0.21328367,Low,Normal
1,1,3,12,1,1,1,13,27,8,8,1,0,0,1,0,1,18,0,0,8,8,8,13.05875,0,0,8,8,8,13.05875,0,9.4,-0.8,-3.12,Graduate,Graduate,0.21339457,0.13388048,0.6527249,0.21339457,Low,Normal
1,13,1,12,1,1,1,1,2,10,4,1,0,0,1,0,0,22,0,4,8,8,7,13.285714285714286,0,4,8,8,7,13.285714285714286,0,12.7,3.7,-1.7,Graduate,Graduate,0.22869237,0.13624981,0.63505787,0.22869237,Low,Normal
1,1,1,9,1,1,1,22,27,32,36,1,0,0,1,0,0,19,0,0,5,9,4,11.0,0,0,5,8,3,10.666666666666666,0,12.4,0.5,1.79,Enrolled,Graduate,0.253309,0.3606282,0.3860628,0.253309,Medium,Normal
1,1,1,12,1,1,1,13,1,10,6,0,0,0,1,0,1,18,0,0,7,7,7,14.071428571428571,0,0,8,8,8,15.1625,0,13.9,-0.3,0.79,Graduate,Graduate,0.21531546,0.12502058,0.659664,0.21531546,Low,Normal
1,8,1,11,1,1,1,22,27,6,7,0,0,0,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.55336857,0.13230833,0.31432307,0.55336857,High,Normal
1,15,1,2,1,14,1,22,27,6,7,0,0,0,0,0,0,26,0,4,9,9,4,11.25,0,3,10,12,3,11.0,0,12.4,0.5,1.79,Dropout,Dropout,0.5519011,0.13416007,0.3139388,0.5519011,High,Normal
1,1,3,5,1,1,1,22,28,10,10,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Graduate,Graduate,0.21386637,0.13523126,0.65090233,0.21386637,Low,Normal
1,1,1,11,1,1,1,1,28,5,10,1,0,0,1,0,1,21,0,0,6,8,6,12.166666666666666,0,0,6,11,3,11.666666666666666,0,10.8,1.4,1.74,Dropout,Graduate,0.3699543,0.22207205,0.40797368,0.3699543,Medium,Normal
1,8,4,12,1,1,1,23,27,4,4,1,0,0,1,0,0,18,0,0,8,8,7,13.297142857142855,0,0,8,8,7,13.297142857142855,0,10.8,1.4,1.74,Graduate,Graduate,0.21698238,0.13618721,0.64683044,0.21698238,Low,Normal
1,1,1,6,1,1,1,13,14,5,7,1,0,0,1,0,0,20,0,0,6,14,6,13.923076923076923,0,0,6,9,6,14.25,0,15.5,2.8,-4.06,Graduate,Graduate,0.2128491,0.13504323,0.6521077,0.2128491,Low,Normal
1,1,6,12,1,1,1,23,14,6,7,1,0,0,1,0,0,18,0,0,7,11,7,13.37,0,0,8,13,7,12.833333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.23077378,0.13653873,0.6326875,0.23077378,Low,Normal
1,8,6,9,1,1,1,13,28,8,10,0,0,0,1,0,1,19,0,0,5,5,5,12.4,0,0,5,8,3,11.0,0,12.7,3.7,-1.7,Enrolled,Graduate,0.27192158,0.29426426,0.4338141,0.27192158,Medium,Normal
